year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,Not compensated,0.04021,99,739,0.02603,0.05438
2005,3rd Quintile,female,Comp. time,0.14273,341,562,0.11378,0.17167
2005,3rd Quintile,female,Some of both,0.04550,113,562,0.02825,0.06275
2005,3rd Quintile,female,Paid,0.02441,55,562,0.01164,0.03718
2005,3rd Quintile,female,Not compensated,0.01740,53,562,0.00658,0.02822
2005,4th Quintile,male,Comp. time,0.18874,469,967,0.16406,0.21341
2005,4th Quintile,male,Some of both,0.08993,219,967,0.07189,0.10798
2005,4th Quintile,male,Paid,0.04094,117,967,0.02844,0.05343
2005,4th Quintile,male,Not compensated,0.05700,162,967,0.04238,0.07162
2005,4th Quintile,female,Comp. time,0.19293,473,713,0.16395,0.22192
2005,4th Quintile,female,Some of both,0.03640,94,713,0.02265,0.05016
2005,4th Quintile,female,Paid,0.02340,53,713,0.01229,0.03450
2005,4th Quintile,female,Not compensated,0.02949,93,713,0.01707,0.04192
2005,5th Quintile,male,Comp. time,0.17017,486,1325,0.14993,0.19041
2005,5th Quintile,male,Some of both,0.07197,243,1325,0.05805,0.08589
2005,5th Quintile,male,Paid,0.02861,88,1325,0.01963,0.03759
2005,5th Quintile,male,Not compensated,0.14223,508,1325,0.12342,0.16105
2005,5th Quintile,female,Comp. time,0.19835,626,1074,0.17449,0.22221
2005,5th Quintile,female,Some of both,0.04268,139,1074,0.03059,0.05478
2005,5th Quintile,female,Paid,0.01345,44,1074,0.00656,0.02034
2005,5th Quintile,female,Not compensated,0.07447,265,1074,0.05876,0.09018
2006,1st Quintile,male,Comp. time,0.05582,93,229,0.02602,0.08562
2006,1st Quintile,male,Some of both,0.02997,51,229,0.00783,0.05210
2006,1st Quintile,male,Paid,0.03187,45,229,0.00907,0.05466
2006,1st Quintile,male,Not compensated,0.02229,40,229,0.00313,0.04145
2006,1st Quintile,female,Comp. time,0.05775,128,265,0.02961,0.08589
2006,1st Quintile,female,Some of both,0.02205,48,265,0.00434,0.03976
2006,1st Quintile,female,Paid,0.02050,47,265,0.00341,0.03760
2006,1st Quintile,female,Not compensated,0.02028,42,265,0.00328,0.03729
2006,2nd Quintile,male,Comp. time,0.10611,218,503,0.07917,0.13305
2006,2nd Quintile,male,Some of both,0.06934,125,503,0.04712,0.09156
2006,2nd Quintile,male,Paid,0.05666,94,503,0.03644,0.07689
2006,2nd Quintile,male,Not compensated,0.03215,66,503,0.01672,0.04758
2006,2nd Quintile,female,Comp. time,0.09340,229,400,0.06485,0.12196
2006,2nd Quintile,female,Some of both,0.02581,59,400,0.01025,0.04137
2006,2nd Quintile,female,Paid,0.02832,63,400,0.01204,0.04459
2006,2nd Quintile,female,Not compensated,0.01929,49,400,0.00579,0.03278
2006,3rd Quintile,male,Comp. time,0.17609,362,739,0.14861,0.20357
2006,3rd Quintile,male,Some of both,0.07628,171,739,0.05713,0.09543
2006,3rd Quintile,male,Paid,0.05156,93,739,0.03561,0.06752
2006,3rd Quintile,male,Not compensated,0.05567,113,739,0.03913,0.07221
2006,3rd Quintile,female,Comp. time,0.14900,336,543,0.11902,0.17898
2006,3rd Quintile,female,Some of both,0.04236,92,543,0.02541,0.05932
2006,3rd Quintile,female,Paid,0.01604,41,543,0.00546,0.02661
2006,3rd Quintile,female,Not compensated,0.02836,74,543,0.01439,0.04234
2006,4th Quintile,male,Comp. time,0.19566,430,924,0.17006,0.22125
2006,4th Quintile,male,Some of both,0.09804,225,924,0.07886,0.11723
2006,4th Quintile,male,Paid,0.04346,96,924,0.03030,0.05661
2006,4th Quintile,male,Not compensated,0.06216,173,924,0.04658,0.07773
2006,4th Quintile,female,Comp. time,0.18932,458,725,0.16078,0.21785
2006,4th Quintile,female,Some of both,0.04237,112,725,0.02770,0.05704
2006,4th Quintile,female,Paid,0.02614,58,725,0.01452,0.03777
2006,4th Quintile,female,Not compensated,0.03979,97,725,0.02555,0.05403
2006,5th Quintile,male,Comp. time,0.16419,459,1250,0.14364,0.18473
2006,5th Quintile,male,Some of both,0.07738,213,1250,0.06256,0.09220
2006,5th Quintile,male,Paid,0.03614,91,1250,0.02579,0.04649
2006,5th Quintile,male,Not compensated,0.14955,487,1250,0.12977,0.16933
2006,5th Quintile,female,Comp. time,0.19447,594,1099,0.17106,0.21788
2006,5th Quintile,female,Some of both,0.05354,161,1099,0.04023,0.06686
2006,5th Quintile,female,Paid,0.02069,53,1099,0.01227,0.02911
2006,5th Quintile,female,Not compensated,0.09029,291,1099,0.07334,0.10725
2007,1st Quintile,male,Comp. time,0.04548,85,265,0.02035,0.07062
2007,1st Quintile,male,Some of both,0.03605,63,265,0.01357,0.05854
2007,1st Quintile,male,Paid,0.03792,67,265,0.01488,0.06097
2007,1st Quintile,male,Not compensated,0.02429,50,265,0.00572,0.04286
2007,1st Quintile,female,Comp. time,0.04878,125,229,0.02082,0.07675
2007,1st Quintile,female,Some of both,0.02410,57,229,0.00420,0.04401
2007,1st Quintile,female,Not compensated,0.01851,47,229,0.00102,0.03601
2007,2nd Quintile,male,Comp. time,0.12130,255,574,0.09457,0.14803
2007,2nd Quintile,male,Some of both,0.06328,150,574,0.04334,0.08321
2007,2nd Quintile,male,Paid,0.04751,91,574,0.03009,0.06493
2007,2nd Quintile,male,Not compensated,0.03293,78,574,0.01832,0.04755
2007,2nd Quintile,female,Comp. time,0.09633,250,419,0.06804,0.12461
2007,2nd Quintile,female,Some of both,0.03139,68,419,0.01467,0.04811
2007,2nd Quintile,female,Paid,0.02012,49,419,0.00666,0.03358
2007,2nd Quintile,female,Not compensated,0.01907,52,419,0.00596,0.03218
2007,3rd Quintile,male,Comp. time,0.15523,344,752,0.12933,0.18113
2007,3rd Quintile,male,Some of both,0.09757,200,752,0.07635,0.11879
2007,3rd Quintile,male,Paid,0.03744,75,752,0.02386,0.05102
2007,3rd Quintile,male,Not compensated,0.06079,133,752,0.04370,0.07788
2007,3rd Quintile,female,Comp. time,0.14295,350,560,0.11393,0.17196
2007,3rd Quintile,female,Some of both,0.03497,85,560,0.01974,0.05020
2007,3rd Quintile,female,Paid,0.01997,50,560,0.00837,0.03156
2007,3rd Quintile,female,Not compensated,0.02831,75,560,0.01456,0.04206
2007,4th Quintile,male,Comp. time,0.18804,466,994,0.16374,0.21234
2007,4th Quintile,male,Some of both,0.09351,242,994,0.07540,0.11162
2007,4th Quintile,male,Paid,0.04543,103,994,0.03248,0.05838
2007,4th Quintile,male,Not compensated,0.06971,183,994,0.05387,0.08554
2007,4th Quintile,female,Comp. time,0.21179,514,796,0.18338,0.24019
2007,4th Quintile,female,Some of both,0.04545,121,796,0.03098,0.05993
2007,4th Quintile,female,Paid,0.02060,48,796,0.01073,0.03047
2007,4th Quintile,female,Not compensated,0.04340,113,796,0.02923,0.05756
2007,5th Quintile,male,Comp. time,0.16467,452,1249,0.14409,0.18525
2007,5th Quintile,male,Some of both,0.08527,219,1249,0.06977,0.10076
2007,5th Quintile,male,Paid,0.02219,72,1249,0.01402,0.03037
2007,5th Quintile,male,Not compensated,0.14849,506,1249,0.12876,0.16822
2007,5th Quintile,female,Comp. time,0.19673,604,1079,0.17300,0.22046
2007,5th Quintile,female,Some of both,0.05878,165,1079,0.04474,0.07282
2007,5th Quintile,female,Paid,0.01836,53,1079,0.01034,0.02637
2007,5th Quintile,female,Not compensated,0.07799,257,1079,0.06198,0.09400
2008,1st Quintile,male,Comp. time,0.05574,78,234,0.02628,0.08520
2008,1st Quintile,male,Some of both,0.04022,63,234,0.01499,0.06545
2008,1st Quintile,male,Paid,0.03321,47,234,0.01020,0.05621
2008,1st Quintile,male,Not compensated,0.02205,46,234,0.00320,0.04091
2008,1st Quintile,female,Comp. time,0.05718,133,261,0.02896,0.08540
2008,1st Quintile,female,Some of both,0.02075,46,261,0.00342,0.03807
2008,1st Quintile,female,Paid,0.01336,36,261,-0.00060,0.02732
2008,1st Quintile,female,Not compensated,0.02197,46,261,0.00415,0.03979
2008,2nd Quintile,male,Comp. time,0.12465,237,556,0.09717,0.15213
2008,2nd Quintile,male,Some of both,0.07031,147,556,0.04904,0.09158
2008,2nd Quintile,male,Paid,0.05599,97,556,0.03686,0.07512
2008,2nd Quintile,male,Not compensated,0.04338,75,556,0.02643,0.06033
2008,2nd Quintile,female,Comp. time,0.10420,254,428,0.07522,0.13318
2008,2nd Quintile,female,Some of both,0.03451,72,428,0.01720,0.05183
2008,2nd Quintile,female,Paid,0.01821,46,428,0.00553,0.03090
2008,2nd Quintile,female,Not compensated,0.02898,56,428,0.01307,0.04489
2008,3rd Quintile,male,Comp. time,0.16734,340,784,0.14120,0.19349
2008,3rd Quintile,male,Some of both,0.09827,199,784,0.07742,0.11912
2008,3rd Quintile,male,Paid,0.05376,109,784,0.03797,0.06956
2008,3rd Quintile,male,Not compensated,0.05412,136,784,0.03827,0.06996
2008,3rd Quintile,female,Comp. time,0.15232,381,642,0.12450,0.18014
2008,3rd Quintile,female,Some of both,0.05320,119,642,0.03583,0.07058
2008,3rd Quintile,female,Paid,0.02440,58,642,0.01245,0.03634
2008,3rd Quintile,female,Not compensated,0.03257,84,642,0.01883,0.04631
2008,4th Quintile,male,Comp. time,0.19143,421,919,0.16598,0.21688
2008,4th Quintile,male,Some of both,0.09955,212,919,0.08019,0.11892
2008,4th Quintile,male,Paid,0.05016,114,919,0.03604,0.06428
2008,4th Quintile,male,Not compensated,0.07226,172,919,0.05551,0.08901
2008,4th Quintile,female,Comp. time,0.20221,450,742,0.17329,0.23113
2008,4th Quintile,female,Some of both,0.05279,121,742,0.03669,0.06889
2008,4th Quintile,female,Paid,0.01914,43,742,0.00928,0.02901
2008,4th Quintile,female,Not compensated,0.05059,128,742,0.03481,0.06637
2008,5th Quintile,male,Comp. time,0.18458,468,1217,0.16277,0.20638
2008,5th Quintile,male,Some of both,0.08143,200,1217,0.06606,0.09680
2008,5th Quintile,male,Paid,0.03098,80,1217,0.02124,0.04072
2008,5th Quintile,male,Not compensated,0.14326,469,1217,0.12357,0.16296
2008,5th Quintile,female,Comp. time,0.20544,559,1068,0.18119,0.22968
2008,5th Quintile,female,Some of both,0.06877,187,1068,0.05358,0.08395
2008,5th Quintile,female,Paid,0.02309,60,1068,0.01408,0.03210
2008,5th Quintile,female,Not compensated,0.08411,262,1068,0.06746,0.10076
2009,1st Quintile,male,Comp. time,0.05956,100,217,0.02800,0.09113
2009,1st Quintile,male,Some of both,0.02864,45,217,0.00640,0.05089
2009,1st Quintile,male,Paid,0.03060,41,217,0.00763,0.05357
2009,1st Quintile,male,Not compensated,0.02049,31,217,0.00160,0.03938
2009,1st Quintile,female,Comp. time,0.05585,118,255,0.02761,0.08409
2009,1st Quintile,female,Some of both,0.02268,50,255,0.00437,0.04098
2009,1st Quintile,female,Paid,0.02351,47,255,0.00488,0.04214
2009,1st Quintile,female,Not compensated,0.01835,40,255,0.00184,0.03485
2009,2nd Quintile,male,Comp. time,0.11962,187,433,0.08902,0.15023
2009,2nd Quintile,male,Some of both,0.07701,125,433,0.05187,0.10215
2009,2nd Quintile,male,Paid,0.03387,63,433,0.01681,0.05093
2009,2nd Quintile,male,Not compensated,0.03168,58,433,0.01516,0.04819
2009,2nd Quintile,female,Comp. time,0.07408,179,353,0.04672,0.10144
2009,2nd Quintile,female,Some of both,0.03142,67,353,0.01319,0.04964
2009,2nd Quintile,female,Paid,0.02370,50,353,0.00781,0.03958
2009,2nd Quintile,female,Not compensated,0.02704,57,353,0.01009,0.04398
2009,3rd Quintile,male,Comp. time,0.17543,333,690,0.14703,0.20383
2009,3rd Quintile,male,Some of both,0.09662,176,690,0.07456,0.11868
2009,3rd Quintile,male,Paid,0.04895,85,690,0.03284,0.06506
2009,3rd Quintile,male,Not compensated,0.04706,96,690,0.03125,0.06287
2009,3rd Quintile,female,Comp. time,0.15718,332,576,0.12743,0.18693
2009,3rd Quintile,female,Some of both,0.05979,121,576,0.04041,0.07916
2009,3rd Quintile,female,Paid,0.02760,58,576,0.01421,0.04099
2009,3rd Quintile,female,Not compensated,0.03587,65,576,0.02067,0.05107
2009,4th Quintile,male,Comp. time,0.18882,376,824,0.16208,0.21555
2009,4th Quintile,male,Some of both,0.09459,188,824,0.07459,0.11458
2009,4th Quintile,male,Paid,0.04639,86,824,0.03202,0.06076
2009,4th Quintile,male,Not compensated,0.07368,174,824,0.05583,0.09153
2009,4th Quintile,female,Comp. time,0.21084,460,704,0.18069,0.24100
2009,4th Quintile,female,Some of both,0.05533,111,704,0.03843,0.07223
2009,4th Quintile,female,Paid,0.01741,32,704,0.00774,0.02708
2009,4th Quintile,female,Not compensated,0.04237,101,704,0.02748,0.05727
2009,5th Quintile,male,Comp. time,0.15563,403,1097,0.13416,0.17709
2009,5th Quintile,male,Some of both,0.08263,181,1097,0.06633,0.09893
2009,5th Quintile,male,Paid,0.02883,75,1097,0.01892,0.03874
2009,5th Quintile,male,Not compensated,0.15162,438,1097,0.13039,0.17286
2009,5th Quintile,female,Comp. time,0.20851,488,925,0.18231,0.23470
2009,5th Quintile,female,Some of both,0.07083,158,925,0.05429,0.08737
2009,5th Quintile,female,Paid,0.01980,51,925,0.01082,0.02879
2009,5th Quintile,female,Not compensated,0.08202,228,925,0.06433,0.09971
2010,1st Quintile,male,Comp. time,0.05597,73,151,0.01919,0.09276
2010,1st Quintile,male,Some of both,0.02428,41,151,-0.00035,0.04891
2010,1st Quintile,male,Paid,0.02665,37,151,0.00087,0.05242
2010,1st Quintile,female,Comp. time,0.06877,122,203,0.03387,0.10367
2010,1st Quintile,female,Some of both,0.02510,44,203,0.00353,0.04668
2010,1st Quintile,female,Paid,0.01949,37,203,0.00042,0.03855
2010,2nd Quintile,male,Comp. time,0.10766,179,415,0.07780,0.13751
2010,2nd Quintile,male,Some of both,0.06627,114,415,0.04230,0.09023
2010,2nd Quintile,male,Paid,0.05136,69,415,0.03010,0.07262
2010,2nd Quintile,male,Not compensated,0.02937,53,415,0.01310,0.04563
2010,2nd Quintile,female,Comp. time,0.10880,216,362,0.07668,0.14092
2010,2nd Quintile,female,Some of both,0.02787,52,362,0.01089,0.04485
2010,2nd Quintile,female,Paid,0.03067,51,362,0.01289,0.04846
2010,2nd Quintile,female,Not compensated,0.03312,43,362,0.01466,0.05158
2010,3rd Quintile,male,Comp. time,0.18011,315,624,0.14993,0.21028
2010,3rd Quintile,male,Some of both,0.09528,146,624,0.07222,0.11833
2010,3rd Quintile,male,Paid,0.04206,68,624,0.02629,0.05782
2010,3rd Quintile,male,Not compensated,0.04431,95,624,0.02815,0.06047
2010,3rd Quintile,female,Comp. time,0.17561,339,555,0.14393,0.20729
2010,3rd Quintile,female,Some of both,0.04687,103,555,0.02927,0.06447
2010,3rd Quintile,female,Paid,0.02275,38,555,0.01033,0.03516
2010,3rd Quintile,female,Not compensated,0.04096,75,555,0.02446,0.05747
2010,4th Quintile,male,Comp. time,0.21776,400,789,0.18895,0.24658
2010,4th Quintile,male,Some of both,0.07971,161,789,0.06080,0.09862
2010,4th Quintile,male,Paid,0.04233,77,789,0.02827,0.05639
2010,4th Quintile,male,Not compensated,0.06650,151,789,0.04911,0.08390
2010,4th Quintile,female,Comp. time,0.22938,425,655,0.19716,0.26161
2010,4th Quintile,female,Some of both,0.05700,94,655,0.03923,0.07477
2010,4th Quintile,female,Paid,0.02110,41,655,0.01008,0.03211
2010,4th Quintile,female,Not compensated,0.04800,95,655,0.03162,0.06438
2010,5th Quintile,male,Comp. time,0.18284,388,967,0.15847,0.20722
2010,5th Quintile,male,Some of both,0.08294,160,967,0.06555,0.10033
2010,5th Quintile,male,Paid,0.02605,52,967,0.01600,0.03609
2010,5th Quintile,male,Not compensated,0.15892,367,967,0.13586,0.18197
2010,5th Quintile,female,Comp. time,0.24961,508,897,0.22128,0.27795
2010,5th Quintile,female,Some of both,0.06302,138,897,0.04711,0.07893
2010,5th Quintile,female,Paid,0.02335,47,897,0.01346,0.03324
2010,5th Quintile,female,Not compensated,0.09436,204,897,0.07522,0.11350
2011,1st Quintile,male,Comp. time,0.05644,181,513,0.03645,0.07643
2011,1st Quintile,male,Some of both,0.03846,132,513,0.02180,0.05512
2011,1st Quintile,male,Paid,0.04164,139,513,0.02433,0.05894
2011,1st Quintile,male,Not compensated,0.02255,61,513,0.00969,0.03541
2011,1st Quintile,female,Comp. time,0.05634,246,480,0.03569,0.07699
2011,1st Quintile,female,Some of both,0.02410,79,480,0.01037,0.03784
2011,1st Quintile,female,Paid,0.01884,91,480,0.00666,0.03101
2011,1st Quintile,female,Not compensated,0.01532,64,480,0.00432,0.02632
2011,2nd Quintile,male,Comp. time,0.11424,335,802,0.09221,0.13627
2011,2nd Quintile,male,Some of both,0.06932,206,802,0.05173,0.08691
2011,2nd Quintile,male,Paid,0.05344,149,802,0.03786,0.06901
2011,2nd Quintile,male,Not compensated,0.04797,112,802,0.03317,0.06277
2011,2nd Quintile,female,Comp. time,0.10918,408,663,0.08542,0.13293
2011,2nd Quintile,female,Some of both,0.02255,96,663,0.01124,0.03386
2011,2nd Quintile,female,Paid,0.02403,91,663,0.01236,0.03570
2011,2nd Quintile,female,Not compensated,0.03029,68,663,0.01723,0.04334
2011,3rd Quintile,male,Comp. time,0.16808,411,882,0.14339,0.19277
2011,3rd Quintile,male,Some of both,0.09297,224,882,0.07379,0.11214
2011,3rd Quintile,male,Paid,0.05402,118,882,0.03910,0.06895
2011,3rd Quintile,male,Not compensated,0.04394,129,882,0.03041,0.05748
2011,3rd Quintile,female,Comp. time,0.16422,472,757,0.13781,0.19063
2011,3rd Quintile,female,Some of both,0.04834,127,757,0.03305,0.06363
2011,3rd Quintile,female,Paid,0.02578,66,757,0.01448,0.03708
2011,3rd Quintile,female,Not compensated,0.04416,92,757,0.02951,0.05880
2011,4th Quintile,male,Comp. time,0.20283,466,1013,0.17805,0.22760
2011,4th Quintile,male,Some of both,0.09009,235,1013,0.07245,0.10773
2011,4th Quintile,male,Paid,0.04672,99,1013,0.03371,0.05972
2011,4th Quintile,male,Not compensated,0.06658,213,1013,0.05122,0.08194
2011,4th Quintile,female,Comp. time,0.22110,514,825,0.19277,0.24944
2011,4th Quintile,female,Some of both,0.06001,132,825,0.04379,0.07623
2011,4th Quintile,female,Paid,0.01679,57,825,0.00802,0.02556
2011,4th Quintile,female,Not compensated,0.04978,122,825,0.03493,0.06463
2011,5th Quintile,male,Comp. time,0.15831,383,1070,0.13643,0.18019
2011,5th Quintile,male,Some of both,0.08837,198,1070,0.07135,0.10538
2011,5th Quintile,male,Paid,0.03098,63,1070,0.02059,0.04137
2011,5th Quintile,male,Not compensated,0.15525,426,1070,0.13354,0.17695
2011,5th Quintile,female,Comp. time,0.23505,553,987,0.20859,0.26152
2011,5th Quintile,female,Some of both,0.06440,150,987,0.04908,0.07972
2011,5th Quintile,female,Paid,0.01222,47,987,0.00536,0.01908
2011,5th Quintile,female,Not compensated,0.08655,237,987,0.06900,0.10410
2012,1st Quintile,male,Comp. time,0.07117,248,601,0.05059,0.09174
2012,1st Quintile,male,Some of both,0.04417,154,601,0.02773,0.06061
2012,1st Quintile,male,Paid,0.03399,139,601,0.01949,0.04848
2012,1st Quintile,male,Not compensated,0.02197,60,601,0.01024,0.03369
2012,1st Quintile,female,Comp. time,0.05962,302,639,0.04125,0.07800
2012,1st Quintile,female,Some of both,0.01891,111,639,0.00834,0.02947
2012,1st Quintile,female,Paid,0.02859,140,639,0.01566,0.04153
2012,1st Quintile,female,Not compensated,0.01747,86,639,0.00730,0.02764
2012,2nd Quintile,male,Comp. time,0.12089,387,873,0.09925,0.14253
2012,2nd Quintile,male,Some of both,0.07486,225,873,0.05739,0.09233
2012,2nd Quintile,male,Paid,0.05287,167,873,0.03802,0.06772
2012,2nd Quintile,male,Not compensated,0.03107,94,873,0.01955,0.04258
2012,2nd Quintile,female,Comp. time,0.11224,488,818,0.09059,0.13388
2012,2nd Quintile,female,Some of both,0.03044,138,818,0.01866,0.04222
2012,2nd Quintile,female,Paid,0.02571,112,818,0.01485,0.03656
2012,2nd Quintile,female,Not compensated,0.02009,80,818,0.01047,0.02971
2012,3rd Quintile,male,Comp. time,0.18289,544,1072,0.15973,0.20604
2012,3rd Quintile,male,Some of both,0.09185,249,1072,0.07456,0.10915
2012,3rd Quintile,male,Paid,0.05070,129,1072,0.03756,0.06384
2012,3rd Quintile,male,Not compensated,0.04729,150,1072,0.03457,0.06000
2012,3rd Quintile,female,Comp. time,0.17171,587,956,0.14780,0.19563
2012,3rd Quintile,female,Some of both,0.05270,157,956,0.03853,0.06687
2012,3rd Quintile,female,Paid,0.03038,101,956,0.01950,0.04127
2012,3rd Quintile,female,Not compensated,0.03897,111,956,0.02669,0.05124
2012,4th Quintile,male,Comp. time,0.20623,547,1165,0.18299,0.22948
2012,4th Quintile,male,Some of both,0.11074,275,1165,0.09271,0.12877
2012,4th Quintile,male,Paid,0.04724,120,1165,0.03506,0.05943
2012,4th Quintile,male,Not compensated,0.06241,223,1165,0.04852,0.07631
2012,4th Quintile,female,Comp. time,0.22927,664,1044,0.20376,0.25478
2012,4th Quintile,female,Some of both,0.06476,186,1044,0.04983,0.07970
2012,4th Quintile,female,Paid,0.01853,56,1044,0.01035,0.02672
2012,4th Quintile,female,Not compensated,0.03877,138,1044,0.02706,0.05049
2012,5th Quintile,male,Comp. time,0.18456,454,1261,0.16314,0.20598
2012,5th Quintile,male,Some of both,0.09659,233,1261,0.08028,0.11290
2012,5th Quintile,male,Paid,0.03015,74,1261,0.02071,0.03959
2012,5th Quintile,male,Not compensated,0.15069,500,1261,0.13094,0.17044
2012,5th Quintile,female,Comp. time,0.24056,673,1146,0.21580,0.26531
2012,5th Quintile,female,Some of both,0.05696,170,1146,0.04353,0.07038
2012,5th Quintile,female,Paid,0.02735,63,1146,0.01791,0.03680
2012,5th Quintile,female,Not compensated,0.08348,240,1146,0.06746,0.09950
2013,1st Quintile,male,Comp. time,0.06596,213,523,0.04467,0.08726
2013,1st Quintile,male,Some of both,0.03713,135,523,0.02091,0.05336
2013,1st Quintile,male,Paid,0.03178,118,523,0.01673,0.04683
2013,1st Quintile,male,Not compensated,0.01555,57,523,0.00493,0.02616
2013,1st Quintile,female,Comp. time,0.06121,311,601,0.04203,0.08039
2013,1st Quintile,female,Some of both,0.02399,102,601,0.01175,0.03624
2013,1st Quintile,female,Paid,0.02664,122,601,0.01376,0.03953
2013,1st Quintile,female,Not compensated,0.01504,66,601,0.00530,0.02477
2013,2nd Quintile,male,Comp. time,0.12272,402,880,0.10103,0.14441
2013,2nd Quintile,male,Some of both,0.06820,238,880,0.05153,0.08486
2013,2nd Quintile,male,Paid,0.04455,144,880,0.03091,0.05819
2013,2nd Quintile,male,Not compensated,0.02654,96,880,0.01591,0.03716
2013,2nd Quintile,female,Comp. time,0.11026,489,867,0.08940,0.13112
2013,2nd Quintile,female,Some of both,0.03565,166,867,0.02330,0.04800
2013,2nd Quintile,female,Paid,0.02986,128,867,0.01852,0.04120
2013,2nd Quintile,female,Not compensated,0.01781,84,867,0.00900,0.02662
2013,3rd Quintile,male,Comp. time,0.15670,502,993,0.13407,0.17932
2013,3rd Quintile,male,Some of both,0.09525,239,993,0.07698,0.11352
2013,3rd Quintile,male,Paid,0.04207,105,993,0.02957,0.05456
2013,3rd Quintile,male,Not compensated,0.04539,147,993,0.03243,0.05834
2013,3rd Quintile,female,Comp. time,0.15448,550,894,0.13077,0.17818
2013,3rd Quintile,female,Some of both,0.04868,158,894,0.03456,0.06279
2013,3rd Quintile,female,Paid,0.02856,96,894,0.01764,0.03949
2013,3rd Quintile,female,Not compensated,0.02851,90,894,0.01760,0.03943
2013,4th Quintile,male,Comp. time,0.20908,542,1126,0.18531,0.23284
2013,4th Quintile,male,Some of both,0.09245,253,1126,0.07553,0.10938
2013,4th Quintile,male,Paid,0.04345,121,1126,0.03153,0.05536
2013,4th Quintile,male,Not compensated,0.06391,210,1126,0.04962,0.07821
2013,4th Quintile,female,Comp. time,0.23436,697,1060,0.20885,0.25987
2013,4th Quintile,female,Some of both,0.05351,154,1060,0.03995,0.06706
2013,4th Quintile,female,Paid,0.02233,76,1060,0.01343,0.03123
2013,4th Quintile,female,Not compensated,0.04535,133,1060,0.03282,0.05788
2013,5th Quintile,male,Comp. time,0.17125,490,1255,0.15040,0.19210
2013,5th Quintile,male,Some of both,0.08566,223,1255,0.07017,0.10115
2013,5th Quintile,male,Paid,0.02878,71,1255,0.01953,0.03803
2013,5th Quintile,male,Not compensated,0.14982,471,1255,0.13007,0.16958
2013,5th Quintile,female,Comp. time,0.21874,657,1127,0.19459,0.24288
2013,5th Quintile,female,Some of both,0.05999,158,1127,0.04612,0.07386
2013,5th Quintile,female,Paid,0.01637,53,1127,0.00896,0.02378
2013,5th Quintile,female,Not compensated,0.08007,259,1127,0.06422,0.09592
2014,1st Quintile,male,Comp. time,0.06585,241,609,0.04613,0.08556
2014,1st Quintile,male,Some of both,0.03158,152,609,0.01768,0.04549
2014,1st Quintile,male,Paid,0.04315,151,609,0.02700,0.05930
2014,1st Quintile,male,Not compensated,0.01533,65,609,0.00557,0.02510
2014,1st Quintile,female,Comp. time,0.07627,299,640,0.05569,0.09685
2014,1st Quintile,female,Some of both,0.02423,138,640,0.01231,0.03615
2014,1st Quintile,female,Paid,0.02253,135,640,0.01102,0.03404
2014,1st Quintile,female,Not compensated,0.01438,68,640,0.00515,0.02361
2014,2nd Quintile,male,Comp. time,0.10998,405,942,0.08999,0.12997
2014,2nd Quintile,male,Some of both,0.08311,280,942,0.06547,0.10074
2014,2nd Quintile,male,Paid,0.04340,163,942,0.03038,0.05642
2014,2nd Quintile,male,Not compensated,0.02160,94,942,0.01231,0.03088
2014,2nd Quintile,female,Comp. time,0.08906,471,863,0.07004,0.10807
2014,2nd Quintile,female,Some of both,0.04069,166,863,0.02750,0.05388
2014,2nd Quintile,female,Paid,0.02697,133,863,0.01616,0.03779
2014,2nd Quintile,female,Not compensated,0.02985,93,863,0.01849,0.04121
2014,3rd Quintile,male,Comp. time,0.15845,492,1070,0.13656,0.18034
2014,3rd Quintile,male,Some of both,0.09895,286,1070,0.08105,0.11685
2014,3rd Quintile,male,Paid,0.05155,156,1070,0.03830,0.06481
2014,3rd Quintile,male,Not compensated,0.04119,136,1070,0.02928,0.05311
2014,3rd Quintile,female,Comp. time,0.15810,596,1003,0.13551,0.18069
2014,3rd Quintile,female,Some of both,0.05924,197,1003,0.04463,0.07386
2014,3rd Quintile,female,Paid,0.02477,103,1003,0.01514,0.03439
2014,3rd Quintile,female,Not compensated,0.03407,107,1003,0.02284,0.04530
2014,4th Quintile,male,Comp. time,0.21505,599,1228,0.19206,0.23804
2014,4th Quintile,male,Some of both,0.09932,313,1228,0.08258,0.11606
2014,4th Quintile,male,Paid,0.04189,113,1228,0.03068,0.05310
2014,4th Quintile,male,Not compensated,0.06023,203,1228,0.04692,0.07354
2014,4th Quintile,female,Comp. time,0.22959,759,1176,0.20555,0.25364
2014,4th Quintile,female,Some of both,0.06662,197,1176,0.05236,0.08088
2014,4th Quintile,female,Paid,0.02670,85,1176,0.01748,0.03592
2014,4th Quintile,female,Not compensated,0.04526,135,1176,0.03337,0.05714
2014,5th Quintile,male,Comp. time,0.20057,526,1315,0.17892,0.22223
2014,5th Quintile,male,Some of both,0.09484,237,1315,0.07899,0.11068
2014,5th Quintile,male,Paid,0.03806,93,1315,0.02771,0.04840
2014,5th Quintile,male,Not compensated,0.13785,459,1315,0.11921,0.15649
2014,5th Quintile,female,Comp. time,0.24217,697,1209,0.21801,0.26633
2014,5th Quintile,female,Some of both,0.06673,197,1209,0.05266,0.08080
2014,5th Quintile,female,Paid,0.02179,65,1209,0.01356,0.03002
